player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Maslun-Windseeker,7/08/21,20:50:04,1625809804-1,[Terror Pit Girdle],28778,item:28778::::::::70,Mainspec,0,SHAMAN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Mail,Waist,,Magtheridon
Maslun-Windseeker,7/20/21,19:39:29,1626842369-3,[Gronn-Stitched Girdle],28828,item:28828::::::::70,Mainspec,0,SHAMAN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:28778::24054:23095:::::70::::::::|h[Terror Pit Girdle]|h|r,,1,false,Leather,Waist,,Gruul the Dragonkiller
Maslun-Windseeker,7/20/21,20:11:05,1626844265-5,[Cloak of the Pit Stalker],28777,item:28777::::::::70,Mainspec,0,SHAMAN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cffa335ee|Hitem:28764::::::::70::::::::|h[Farstrider Wildercloak]|h|r,,1,false,Cloth,Back,,Magtheridon
Maslun-Windseeker,8/03/21,20:06:21,1628053581-10,[Leggings of the Fallen Champion],29766,item:29766::::::::70,Mainspec,0,SHAMAN,Outland-,Gruul the Dragonkiller,0,530,0,|cffa335ee|Hitem:28740:3010:23095:31868:31118::::70::::::::|h[Rip-Flayer Leggings]|h|r,,1,false,Junk,,,Majila-Windseeker
Maslun-Windseeker,8/31/21,19:56:03,1630472163-7,[Crystalheart Pulse-Staff],28782,item:28782::::::::70,Offspec,0,SHAMAN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cffa335ee|Hitem:28657:2673:24058::::::70:::::::::|h[Fool's Bane]|h|r,|cff0070dd|Hitem:28920:2673:::::::70:::::::::|h[High Warlord's Cleaver]|h|r,3,false,Staves,Two-Hand,,Magtheridon
Kilola-Windseeker,7/20/21,20:15:32,1626844532-8,[Magtheridon's Head],32386,item:32386::::::::70,Mainspec,0,MAGE,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Junk,,,Magtheridon
Kilola-Windseeker,8/31/21,19:13:54,1630469634-1,[Pauldrons of the Fallen Hero],29762,item:29762::::::::70,Mainspec,0,MAGE,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cff0070dd|Hitem:27796:2995:28467:28461:::::70:::::::::|h[Mana-Etched Spaulders]|h|r,,1,false,Junk,,,High King Maulgar
Iea-Windseeker,7/27/21,20:33:46,1627450426-5,[Chestguard of the Fallen Hero],29755,item:29755::::::::70,Mainspec,0,WARLOCK,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:28232:2841:31861:31861:31861::::70::::::::|h[Robe of Oblivion]|h|r,,1,false,Junk,,,Magtheridon
Iea-Windseeker,8/17/21,19:02:54,1629259374-0,[Pauldrons of the Fallen Hero],29762,item:29762::::::::70,Mainspec,0,WARLOCK,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cff0070dd|Hitem:27778:2994:31861:31861:::::70::::::::|h[Spaulders of Oblivion]|h|r,,1,false,Junk,,,High King Maulgar
Iea-Windseeker,9/07/21,19:51:04,1631076664-9,[Karaborian Talisman],28781,item:28781::::::::70,Offspec,0,WARLOCK,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cffa335ee|Hitem:29270::::::::70:::::::::|h[Flametongue Seal]|h|r,,3,false,Miscellaneous,Held In Off-hand,warlock tank spec,Magtheridon
